publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-23 02:49:33,25,2020-10-23 00:00:00,6641600,94601,6209,59293,US,0.8768177760142843,-1 days +21:10:27.000000000,1,59,15,66,12
2020-10-23 04:00:10,10,2020-10-23 00:00:00,7516529,1485130,10810,140549,US,0.9855475486984772,-1 days +19:59:50.000000000,0,2,58,42,22
2020-10-22 19:00:14,10,2020-10-23 00:00:00,1499338,153028,2006,11013,US,0.9741218055394301,0 days 04:59:46.000000000,0,3,0,42,26
2020-10-21 19:56:24,22,2020-10-23 00:00:00,5320147,596894,7044,33648,US,0.9766731022058556,1 days 04:03:36.000000000,0,5,55,35,0
2020-10-22 16:00:08,10,2020-10-23 00:00:00,862087,82059,657,4459,US,0.9841143188742202,0 days 07:59:52.000000000,0,2,59,47,22
2020-10-22 16:00:10,10,2020-10-23 00:00:00,2143537,186923,2948,10481,US,0.9689473379294363,0 days 07:59:50.000000000,0,2,58,67,10
2020-10-22 01:23:18,22,2020-10-23 00:00:00,3052198,186673,8850,12714,US,0.909473565769756,0 days 22:36:42.000000000,0,21,28,21,9
2020-10-22 15:00:11,24,2020-10-23 00:00:00,1246718,53162,665,4582,US,0.9752912107306742,0 days 08:59:49.000000000,0,27,59,69,29
2020-10-21 07:56:28,10,2020-10-23 00:00:00,3789523,216158,8785,24388,US,0.9218913235797513,1 days 16:03:32.000000000,0,4,20,46,25
2020-10-21 16:30:11,22,2020-10-23 00:00:00,3201605,195100,5529,13568,US,0.9448833418897568,1 days 07:29:49.000000000,0,11,48,41,38
2020-10-21 12:45:41,1,2020-10-23 00:00:00,5672642,189288,5590,27092,US,0.9426307741253502,1 days 11:14:19.000000000,0,2,3,50,27
2020-10-21 18:00:09,23,2020-10-23 00:00:00,1323218,154365,1124,14285,US,0.9855423856349967,1 days 05:59:51.000000000,0,33,16,26,9
2020-10-22 02:53:58,24,2020-10-23 00:00:00,406149,3716,1159,1542,US,0.5245128205128206,0 days 21:06:02.000000000,0,3,29,65,30
